ID,Website,nbrLink,visited
695,https://www.tutorialspoint.com/css_online_training/css_borders.asp,0,false
360,https://www.tutorialspoint.com/articles/what-is-the-third-generation-ipad#respond,0,false
568,https://www.tutorialspoint.com/videotutorials/category/Application-Software,0,false
1004,https://www.tutorialspoint.com/memcached/index.htm,72,true
1256,https://www.tutorialspoint.com/free_online_whiteboard.htm,0,false
614,https://www.tutorialspoint.com/class_9th_forces_and_laws_of_motion/index.asp,0,false
1325,https://www.tutorialspoint.com/xamarin/index.htm,0,false
160,https://www.tutorialspoint.com/profile/Karthikeya-Boyini,0,false
787,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_type_casting.asp,0,false
167,https://www.tutorialspoint.com/profile/Karthikeya-Boyini,0,false
363,https://www.tutorialspoint.com/articles/how-the-maps-on-mobile-devices-help-you-find-your-destination-easily#respond,0,false
855,https://www.tutorialspoint.com/reactjs_online_training/reactjs_keys.asp,0,false
166,https://www.tutorialspoint.com/profile/Karthikeya-Boyini,0,false
1211,https://www.tutorialspoint.com/articles/what-is-cloud-computing,0,false
704,https://www.tutorialspoint.com/css_online_training/css3_introduction.asp,0,false
1212,https://www.tutorialspoint.com/articles/what-is-cloud-computing,0,false
69,https://www.tutorialspoint.com/word/index.htm,0,false
159,https://www.tutorialspoint.com/profile/Karthikeya-Boyini,0,false
145,https://www.tutorialspoint.com/profile/Karthikeya-Boyini,0,false
146,https://www.tutorialspoint.com/profile/Karthikeya-Boyini,0,false
269,https://www.tutorialspoint.com/tutor/sairamkrishna_mammahe/28758,0,false
534,https://www.tutorialspoint.com/coding_platform_for_websites.htm,0,false
1301,https://www.tutorialspoint.com/javascript/index.htm,0,false
1282,https://www.tutorialspoint.com/index.htm,0,false
569,https://www.tutorialspoint.com/videotutorials/category/Bachelor-Classes,0,false
615,https://www.tutorialspoint.com/videotutorials/profile/priyanka_choudhary,0,false
850,https://www.tutorialspoint.com/reactjs_online_training/reactjs_states.asp,0,false
88,https://www.tutorialspoint.com/online_dev_tools.htm,0,false
719,https://www.tutorialspoint.com/css_online_training/css_introduction.asp,0,false
722,https://www.tutorialspoint.com/css_online_training/css_introduction.asp,0,false
16,https://www.tutorialspoint.com/css_online_training/index.asp,0,false
66,https://www.tutorialspoint.com/vb.net/index.htm,0,false
141,https://www.tutorialspoint.com/operator-functions-in-python,0,false
838,https://www.tutorialspoint.com/assets/videos/courses/251/images/course_251_image.png,0,false
98,https://www.tutorialspoint.com/online_dev_tools.htm,0,false
897,https://www.tutorialspoint.com/html/index.htm,95,true
1271,https://www.tutorialspoint.com/index.htm,0,false
243,https://www.tutorialspoint.com/codingground.htm,197,true
837,https://www.tutorialspoint.com/videotutorials/login.php,0,false
1363,https://www.tutorialspoint.com/free_online_whiteboard.htm,0,false
778,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_structures.asp,0,false
823,https://www.tutorialspoint.com/blockchain_online_training/blockchain_writing_simulation_code_adding_blocks_in_chain.asp,0,false
1300,https://www.tutorialspoint.com/css/index.htm,0,false
1215,https://www.tutorialspoint.com/articles/using-articles-for-marketing-online,0,false
311,https://www.tutorialspoint.com/articles/author/kalpana-gaur,0,false
1214,https://www.tutorialspoint.com/articles/using-articles-for-marketing-online,0,false
966,https://www.tutorialspoint.com/android/index.htm,131,true
190,https://www.tutorialspoint.com/store-unicode-in-a-char-variable-in-java,0,false
1234,https://www.tutorialspoint.com/articles/getting-the-highest-level-of-security-in-windows#respond,0,false
471,https://www.tutorialspoint.com/3d_animation_online_training/index.asp,0,false
511,https://www.tutorialspoint.com/mongodb/index.htm,0,false
211,https://www.tutorialspoint.com/java-program-to-check-whether-the-entered-character-a-digit-white-space-lower-case-or-upper-case-character,0,false
284,https://www.tutorialspoint.com/codingground.htm,0,false
1125,https://www.tutorialspoint.com/articles/author/rajasuman,0,false
700,https://www.tutorialspoint.com/css_online_training/css_scrollbars.asp,0,false
955,https://www.tutorialspoint.com/hibernate/index.htm,70,true
696,https://www.tutorialspoint.com/css_online_training/css_lists.asp,0,false
1248,https://www.tutorialspoint.com/whiteboard.htm,0,false
1251,https://www.tutorialspoint.com/whiteboard.htm,0,false
809,https://www.tutorialspoint.com/videotutorials/login.php,0,false
774,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_dictionary.asp,0,false
259,https://www.tutorialspoint.com/tutor_connect/search_tutors.php,0,false
73,https://www.tutorialspoint.com/sas/index.htm,0,false
712,https://www.tutorialspoint.com/css_online_training/css_3_web_font.asp,0,false
456,https://www.tutorialspoint.com/questions/index.php,0,false
277,https://www.tutorialspoint.com/tutor_connect/index.php?page=7&ipp=8,0,false
376,https://www.tutorialspoint.com/articles/the-five-best-mobile-apps-which-you-can-download-for-free,0,false
377,https://www.tutorialspoint.com/articles/the-five-best-mobile-apps-which-you-can-download-for-free,0,false
394,https://www.tutorialspoint.com/articles/new-challenges-faced-by-apple-after-iphone-5,0,false
716,https://www.tutorialspoint.com/css_online_training/css_3_multi_columns.asp,0,false
880,https://www.tutorialspoint.com/operating_system/index.htm,68,true
1362,https://www.tutorialspoint.com/netmeeting.php,0,false
395,https://www.tutorialspoint.com/articles/new-challenges-faced-by-apple-after-iphone-5,0,false
1173,https://www.tutorialspoint.com/articles/can-android-technology-take-over-other-peers,0,false
917,https://www.tutorialspoint.com/web_development_tutorials.htm,157,true
1129,https://www.tutorialspoint.com/articles/syncronization-in-threads-using-posix-thread#respond,0,false
1172,https://www.tutorialspoint.com/articles/can-android-technology-take-over-other-peers,0,false
1205,https://www.tutorialspoint.com/articles/windows-8-introduction-to-key-features-2,0,false
1206,https://www.tutorialspoint.com/articles/windows-8-introduction-to-key-features-2,0,false
1253,https://www.tutorialspoint.com/online_latex_editor.php,0,false
1254,https://www.tutorialspoint.com/latex_equation_editor.htm,0,false
451,https://www.tutorialspoint.com/articles/marketing-old-vs-new,0,false
1342,https://www.tutorialspoint.com/hadoop/index.htm,0,false
452,https://www.tutorialspoint.com/articles/marketing-old-vs-new,0,false
612,https://www.tutorialspoint.com/java_essentials_online_training/index.asp,0,false
607,https://www.tutorialspoint.com/videotutorials/category/Software-Testing,0,false
267,https://www.tutorialspoint.com/tutor/pankaj_kumar/21084,0,false
1036,https://www.tutorialspoint.com/whiteboard.htm,0,false
735,https://www.tutorialspoint.com/3d_animation_online_training/3d_animation_concepting.asp,0,false
1039,https://www.tutorialspoint.com/whiteboard.htm,0,false
1280,https://www.tutorialspoint.com/netmeeting.php,0,false
347,https://www.tutorialspoint.com/articles/what-does-ios-jailbreaking-mean,0,false
346,https://www.tutorialspoint.com/articles/what-does-ios-jailbreaking-mean,0,false
1042,https://www.tutorialspoint.com/whiteboard.htm,0,false
1269,https://www.tutorialspoint.com/netmeeting.php,10,true
1353,https://www.tutorialspoint.com/computer_glossary.htm,0,false
1267,https://www.tutorialspoint.com/netmeeting.php,0,false
1045,https://www.tutorialspoint.com/whiteboard.htm,0,false
126,https://www.tutorialspoint.com/handling-missing-keys-in-python-dictionaries#Karthikeya-Boyini,0,false
1048,https://www.tutorialspoint.com/whiteboard.htm,0,false
402,https://www.tutorialspoint.com/articles/iphone-5-leaves-behind-other-smartphones-by-miles#respond,0,false
1051,https://www.tutorialspoint.com/whiteboard.htm,0,false
1259,https://www.tutorialspoint.com/netmeeting.php,0,false
1056,https://www.tutorialspoint.com/whiteboard.htm,0,false
1263,https://www.tutorialspoint.com/netmeeting.php,0,false
1262,https://www.tutorialspoint.com/netmeeting.php,0,false
1252,https://www.tutorialspoint.com/netmeeting.php,0,false
1061,https://www.tutorialspoint.com/whiteboard.htm,0,false
1255,https://www.tutorialspoint.com/netmeeting.php,0,false
1356,https://www.tutorialspoint.com/multi_language_tutorials.htm,0,false
1002,https://www.tutorialspoint.com/whiteboard.htm,0,false
1005,https://www.tutorialspoint.com/whiteboard.htm,0,false
386,https://www.tutorialspoint.com/articles/how-to-get-started-with-twitter-for-android,0,false
1102,https://www.tutorialspoint.com/articles/ways-to-speed-up-your-android-phone,0,false
1165,https://www.tutorialspoint.com/articles/the-top-five-free-mobile-games-exclusively-for-you-2#respond,0,false
707,https://www.tutorialspoint.com/css_online_training/css_3_multi_backgrounds.asp,0,false
1103,https://www.tutorialspoint.com/articles/ways-to-speed-up-your-android-phone,0,false
71,https://www.tutorialspoint.com/big_data_analytics/index.htm,0,false
788,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_range_operator.asp,0,false
1010,https://www.tutorialspoint.com/whiteboard.htm,0,false
453,https://www.tutorialspoint.com/articles/marketing-old-vs-new#respond,0,false
894,https://www.tutorialspoint.com/academic_tutorials.htm,155,true
385,https://www.tutorialspoint.com/articles/how-to-get-started-with-twitter-for-android,0,false
1013,https://www.tutorialspoint.com/whiteboard.htm,0,false
1321,https://www.tutorialspoint.com/swift/index.htm,0,false
1016,https://www.tutorialspoint.com/whiteboard.htm,0,false
331,https://www.tutorialspoint.com/articles/how-to-clear-pmp-examinations-in-just-four-weeks,0,false
1019,https://www.tutorialspoint.com/whiteboard.htm,0,false
1022,https://www.tutorialspoint.com/whiteboard.htm,0,false
44,https://www.tutorialspoint.com/jdbc/index.htm,0,false
1025,https://www.tutorialspoint.com/whiteboard.htm,0,false
661,https://www.tutorialspoint.com/html_online_training/html_tables.asp,0,false
736,https://www.tutorialspoint.com/3d_animation_online_training/3d_animation_modeling.asp,0,false
3,https://www.tutorialspoint.com/online_dev_tools.htm,0,false
1028,https://www.tutorialspoint.com/whiteboard.htm,0,false
1159,https://www.tutorialspoint.com/articles/the-latest-trends-in-mobile-technology#respond,0,false
1337,https://www.tutorialspoint.com/ms_project/index.htm,0,false
330,https://www.tutorialspoint.com/articles/how-to-clear-pmp-examinations-in-just-four-weeks,0,false
1033,https://www.tutorialspoint.com/whiteboard.htm,0,false
61,https://www.tutorialspoint.com/mysql/index.htm,0,false
426,https://www.tutorialspoint.com/articles/protecting-your-online-business-from-cyberthreats#respond,0,false
500,https://www.tutorialspoint.com/spring/index.htm,0,false
54,https://www.tutorialspoint.com/react_native/index.htm,0,false
701,https://www.tutorialspoint.com/css_online_training/css_visibility.asp,0,false
278,https://www.tutorialspoint.com/tutor_connect/index.php?page=175&ipp=8,0,false
162,https://www.tutorialspoint.com/determine-if-a-string-is-a-legal-java-identifier,0,false
1217,https://www.tutorialspoint.com/articles/protecting-your-online-business-from-cyberthreats,0,false
1218,https://www.tutorialspoint.com/articles/protecting-your-online-business-from-cyberthreats,0,false
963,https://www.tutorialspoint.com/java_technology_tutorials.htm,129,true
1074,https://www.tutorialspoint.com/developers_best_practices/index.htm,64,true
1088,https://www.tutorialspoint.com/questions_and_answers.htm,349,true
23,https://www.tutorialspoint.com/compiler_design/index.htm,0,false
148,https://www.tutorialspoint.com/merge-two-sorted-arrays-in-python-using-heapq,0,false
544,https://www.tutorialspoint.com/online_file_conversion.htm,0,false
1306,https://www.tutorialspoint.com/cprogramming/index.htm,0,false
1024,https://www.tutorialspoint.com/excel/index.htm,119,true
1189,https://www.tutorialspoint.com/articles/new-challenges-faced-by-apple-after-iphone-5#respond,0,false
60,https://www.tutorialspoint.com/db2/index.htm,0,false
370,https://www.tutorialspoint.com/articles/the-top-five-free-mobile-games-exclusively-for-you-2,0,false
713,https://www.tutorialspoint.com/css_online_training/css_3_2d_transform.asp,0,false
1066,https://www.tutorialspoint.com/whiteboard.htm,0,false
1284,https://www.tutorialspoint.com/videotutorials/index.htm,0,false
751,https://www.tutorialspoint.com/videotutorials/profile/Rushi-Panchal,0,false
1249,https://www.tutorialspoint.com/netmeeting.php,0,false
437,https://www.tutorialspoint.com/articles/5-ways-to-keep-your-information-secure-in-the-cloud,0,false
34,https://www.tutorialspoint.com/mysql/index.htm,0,false
308,https://www.tutorialspoint.com/articles/author/payal,0,false
436,https://www.tutorialspoint.com/articles/5-ways-to-keep-your-information-secure-in-the-cloud,0,false
1072,https://www.tutorialspoint.com/whiteboard.htm,0,false
371,https://www.tutorialspoint.com/articles/the-top-five-free-mobile-games-exclusively-for-you-2,0,false
161,https://www.tutorialspoint.com/creating-child-process-using-fork-in-python#Karthikeya-Boyini,0,false
1075,https://www.tutorialspoint.com/whiteboard.htm,0,false
1289,https://www.tutorialspoint.com/blockchain_online_training/index.asp,0,false
1078,https://www.tutorialspoint.com/whiteboard.htm,0,false
656,https://www.tutorialspoint.com/html_online_training/html_formatting_tags.asp,0,false
1081,https://www.tutorialspoint.com/whiteboard.htm,0,false
1084,https://www.tutorialspoint.com/whiteboard.htm,0,false
781,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_methods.asp,0,false
874,https://www.tutorialspoint.com/computer_fundamentals/index.htm,75,true
1089,https://www.tutorialspoint.com/whiteboard.htm,0,false
687,https://www.tutorialspoint.com/css_online_training/css_inclusion_in_html.asp,0,false
1364,https://www.tutorialspoint.com/index.htm,0,false
1250,https://www.tutorialspoint.com/online_image_editor.htm,0,false
684,https://www.tutorialspoint.com/css_online_training/css_introduction.asp,0,false
1094,https://www.tutorialspoint.com/whiteboard.htm,0,false
1116,https://www.tutorialspoint.com/articles/author/praveen_rajendran,0,false
1365,https://www.tutorialspoint.com/index.htm,207,true
